ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1,LevelAge,Quantity,ExecutionId,EntryMode,ExitStrategy,RiskModel,DeltaPush,DeltaFormation,DeltaDespegue,DeltaScore,Phase1,Phase2,Phase3,Phase4
20250130_191.4,MNQ 03-25,2025-01-30 04:23:01,Short,21703.75,2025-01-30 05:52:12,21643.5,TP1_Short_01,120.50,1.90,118.60,-77.50,1446.50,Europe High,1,10.04,4573,-1,4573,0,1,1,9ad9cd971cc14b20a6ea571a559ddd3b,Anticipado,Standard,Dynamic_ATR,4140,4228,345,0,0,0,10,-20
20250130_191.5,MNQ 03-25,2025-01-30 04:23:01,Short,21703.75,2025-01-30 05:52:12,21643.5,TP1_Short_01,120.50,1.90,118.60,-77.50,1446.50,Europe High,1,10.04,4573,-1,4573,2841,1,1,a48de34fbdd94a18a9fb763565787994,Anticipado,Standard,Dynamic_ATR,4140,4228,345,0,0,0,10,-20
20250130_191.6,MNQ 03-25,2025-01-30 04:23:01,Short,21703.75,2025-01-30 10:48:04,21709.75,SL_Short_01,-24.00,3.80,-27.80,-77.50,1545.00,Europe High,1,-2.00,4573,-1,4573,2841,1,2,41efaa6050194a258779db2fb2251f41,Anticipado,Standard,Dynamic_ATR,4140,4228,345,0,0,0,10,-20
20250130_191.7,MNQ 03-25,2025-01-30 04:23:01,Short,21703.75,2025-01-30 10:48:04,21710,SL_Short_01,-50.00,7.60,-57.60,-77.50,1545.00,Europe High,1,-4.17,4573,-1,4573,2841,1,4,bb91b72963e345b2ba19eda6dd17f3af,Anticipado,Standard,Dynamic_ATR,4140,4228,345,0,0,0,10,-20
20250130_192.1,MNQ 03-25,2025-01-30 10:55:00,Short,21709.25,2025-01-30 11:00:09,21649.5,TP1_Short_01,119.50,1.90,117.60,-82.00,240.00,Europe High,1,0.75,7297,-1,7297,3849,0,1,c28c1ec6a7dc4db79e26943c0412aa84,Anticipado,Standard,Dynamic_ATR,4519,4879,2418,0,0,0,0,-20
20250130_192.2,MNQ 03-25,2025-01-30 10:55:00,Short,21709.25,2025-01-30 11:31:31,21505.5,TP2_Short_01,407.50,1.90,405.60,-82.00,408.00,Europe High,1,2.56,7297,-1,7297,3849,0,1,358a72b48ad940cea119929a70b814dc,Anticipado,Standard,Dynamic_ATR,4519,4879,2418,0,0,0,0,-20
20250130_193.1,MNQ 03-25,2025-01-30 11:36:01,Long,21566.75,2025-01-30 11:55:20,21501.75,SL_Long_01,-130.00,1.90,-131.90,-130.00,51.50,Asia Low,1,-1.00,-1027,-1,-1027,0,1,1,bf7df87a0a1c4143947439f5f4fe95b1,Anticipado,Standard,Dynamic_ATR,-346,-356,-671,15,15,10,0,-10
20250130_194,MNQ 03-25,2025-01-30 12:05:01,Long,21475.25,2025-01-30 12:14:28,21433.5,SL_Long_02,-167.00,3.80,-170.80,-167.00,56.00,Asia Low,2,-1.00,-5972,-1,-5972,0,1,2,7b65205ee97f41d89b5f1288ad5a11cd,Anticipado,Standard,Dynamic_ATR,-346,-356,-5616,5,15,10,0,-20
20250130_195,MNQ 03-25,2025-01-30 12:17:01,Long,21442.25,2025-01-30 12:30:24,21560,TP1_Long_03,471.00,3.80,467.20,-48.00,706.50,Asia Low,3,3.34,-6472,-1,-6472,-1997,1,2,eed5119d65c64bc297963b23c8cba149,Anticipado,Standard,Dynamic_ATR,-346,-356,-6116,5,15,10,0,-20
20250130_195.2,MNQ 03-25,2025-01-30 12:17:01,Long,21442.25,2025-01-30 21:45:35,21748.75,TP2_Long_03,613.00,1.90,611.10,-48.00,706.50,Asia Low,3,4.35,-6472,-1,-6472,-1997,1,1,bd25f65ff7984f6fb10d27feb5cce520,Anticipado,Standard,Dynamic_ATR,-346,-356,-6116,5,15,10,0,-20
20250130_196,MNQ 03-25,2025-01-30 22:04:01,Short,21776.75,2025-01-31 00:30:22,21728.5,TP1_Short_01,386.00,7.60,378.40,-33.50,770.50,Asia High,1,3.68,3323,-1,3323,1039,4,4,f0b32dc7f9a44a4e84822754e8f9d8af,Anticipado,Standard,Dynamic_ATR,605,603,2720,0,0,0,0,-20
20250130_196.2,MNQ 03-25,2025-01-30 22:04:01,Short,21776.75,2025-01-31 03:11:36,21787.25,SL_Short_01,-42.00,3.80,-45.80,-85.50,770.50,Asia High,1,-0.40,3323,-1,3323,1039,4,2,09bddb70346a4f249e02d9ceefbbc818,Anticipado,Standard,Dynamic_ATR,605,603,2720,0,0,0,0,-20
20250130_196.3,MNQ 03-25,2025-01-30 22:04:01,Short,21776.75,2025-01-31 03:11:36,21787.5,SL_Short_01,-43.00,3.80,-46.80,-85.50,770.50,Asia High,1,-0.41,3323,-1,3323,1039,4,2,8a39bd2c05004c04b2219f69b43194ba,Anticipado,Standard,Dynamic_ATR,605,603,2720,0,0,0,0,-20
20250131_197.1,MNQ 03-25,2025-01-31 03:26:01,Short,21792,2025-01-31 04:56:02,21744.5,TP1_Short_02,95.00,1.90,93.10,-31.50,473.50,Asia High,2,1.53,3937,-1,3937,0,5,1,dfa8ed60b3aa40c5af1d57a3bf88abd9,Anticipado,Standard,Dynamic_ATR,605,603,3334,0,0,0,0,-20
20250131_197.2,MNQ 03-25,2025-01-31 03:26:01,Short,21792,2025-01-31 04:56:02,21744.5,TP1_Short_02,190.00,3.80,186.20,-31.50,473.50,Asia High,2,3.06,3937,-1,3937,1471,5,2,5d74cc98d86546ab9e3d0c40afb5ac63,Anticipado,Standard,Dynamic_ATR,605,603,3334,0,0,0,0,-20
20250131_197.3,MNQ 03-25,2025-01-31 03:26:01,Short,21792,2025-01-31 07:56:44,21807.5,SL_Short_02,-62.00,3.80,-65.80,-63.00,473.50,Asia High,2,-1.00,3937,-1,3937,1471,5,2,4b01b61407154bfaa92d0f14bd2614be,Anticipado,Standard,Dynamic_ATR,605,603,3334,0,0,0,0,-20
20250131_198.1,MNQ 03-25,2025-01-31 08:03:01,Short,21801.5,2025-01-31 09:35:36,21760.25,TP1_Short_01,82.50,1.90,80.60,-134.50,661.50,Asia High,1,1.10,3071,-1,3071,0,1,1,9724fda0a6de4eb28edb1ec5a0b8f765,Anticipado,Standard,Dynamic_ATR,4093,4160,-1089,5,0,0,25,-20
20250131_198.2,MNQ 03-25,2025-01-31 08:03:01,Short,21801.5,2025-01-31 09:35:36,21760.25,TP1_Short_01,82.50,1.90,80.60,-134.50,661.50,Asia High,1,1.10,3071,-1,3071,0,1,1,c508ac86ac3f45df8e2c59f1890e71ce,Anticipado,Standard,Dynamic_ATR,4093,4160,-1089,5,0,0,25,-20
20250131_198.3,MNQ 03-25,2025-01-31 08:03:01,Short,21801.5,2025-01-31 09:35:36,21760.25,TP1_Short_01,82.50,1.90,80.60,-134.50,661.50,Asia High,1,1.10,3071,-1,3071,0,1,1,d30e3828a5dc4362a59a030f15fa6d7f,Anticipado,Standard,Dynamic_ATR,4093,4160,-1089,5,0,0,25,-20
20250131_198.4,MNQ 03-25,2025-01-31 08:03:01,Short,21801.5,2025-01-31 09:35:36,21760.25,TP1_Short_01,82.50,1.90,80.60,-134.50,661.50,Asia High,1,1.10,3071,-1,3071,911,1,1,028aa51278334190b380224ff35d0c4f,Anticipado,Standard,Dynamic_ATR,4093,4160,-1089,5,0,0,25,-20
20250131_198.5,MNQ 03-25,2025-01-31 08:03:01,Short,21801.5,2025-01-31 10:31:43,21814,SL_Short_01,-100.00,7.60,-107.60,-134.50,661.50,Asia High,1,-1.33,3071,-1,3071,911,1,4,f7d696fc17a9424c827d2187bd538839,Anticipado,Standard,Dynamic_ATR,4093,4160,-1089,5,0,0,25,-20
