ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1
37,MNQ 03-25,2025-01-16 02:51:00,Short,21437.7451607175,2025-01-16 03:00:00,21454.75,SL_Short_24,-102.03,5.46,-107.49,-57.03,44.97,Asia High,24,-1.00,0,1,0,0
38,MNQ 03-25,2025-01-16 03:06:00,Short,21460.5,2025-01-16 03:11:00,21467,SL_Short_25,-104.00,14.56,-118.56,-60.00,116.00,Asia High,25,-1.00,0,1,0,0
39,MNQ 03-25,2025-01-16 03:15:00,Short,21487.5,2025-01-16 03:28:00,21492,SL_Short_26,-99.00,20.02,-119.02,-55.00,88.00,Asia High,26,-1.00,0,1,0,0
40,MNQ 03-25,2025-01-16 03:30:00,Short,21497.75,2025-01-16 03:30:00,21499.75,SL_Short_27,-100.00,45.50,-145.50,0.00,0.00,Asia High,27,-1.00,0,1,0,0
41,MNQ 03-25,2025-01-16 03:33:00,Short,21510.1458425475,2025-01-16 03:33:00,21515,SL_Short_28,-97.08,18.20,-115.28,0.00,0.00,Asia High,28,-1.00,0,1,0,0
43.1,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 05:32:00,21480,TP1_Short_01,102.87,1.82,101.05,-57.27,156.73,Asia High,1,0.72,0,1,0,0
43.2,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 05:33:00,21473.25,TP2_Short_01,116.37,1.82,114.55,-57.27,156.73,Asia High,1,0.82,0,1,0,0
44,MNQ 03-25,2025-01-16 17:25:00,Long,21179,2025-01-16 17:25:00,21176.75,SL_Long_01,-99.00,40.04,-139.04,0.00,0.00,USA Low,1,-1.00,0,1,0,0
45,MNQ 03-25,2025-01-17 04:59:00,Short,21316.25,2025-01-17 04:59:00,21319.25,SL_Short_01,-102.00,30.94,-132.94,0.00,0.00,Asia High,1,-1.00,0,1,0,0
46,MNQ 03-25,2025-01-17 05:03:00,Short,21319.5,2025-01-17 05:03:00,21321.25,SL_Short_02,-38.50,20.02,-58.52,0.00,0.00,Asia High,2,-1.00,0,1,0,0
47,MNQ 03-25,2025-01-17 05:09:00,Short,21331.75,2025-01-17 05:09:00,21332.5,SL_Short_03,-100.50,121.94,-222.44,0.00,0.00,Asia High,3,-1.00,0,1,0,0
48,MNQ 03-25,2025-01-17 05:13:00,Short,21335,2025-01-17 05:13:00,21337.5,SL_Short_04,-100.00,36.40,-136.40,0.00,0.00,Asia High,4,-1.00,0,1,0,0
49,MNQ 03-25,2025-01-17 05:15:00,Short,21344.25,2025-01-17 05:15:00,21345,SL_Short_05,-100.50,121.94,-222.44,0.00,0.00,Asia High,5,-1.00,0,1,0,0
50,MNQ 03-25,2025-01-17 05:20:00,Short,21346.25,2025-01-17 05:20:00,21348,SL_Short_06,-101.50,52.78,-154.28,0.00,0.00,Asia High,6,-1.00,0,1,0,0
51,MNQ 03-25,2025-01-17 05:28:00,Short,21352,2025-01-17 05:28:00,21354.75,SL_Short_07,-82.50,27.30,-109.80,0.00,0.00,Asia High,7,-1.00,0,1,0,0
52,MNQ 03-25,2025-01-17 05:43:00,Short,21344.8792824515,2025-01-17 07:31:00,21356.75,SL_Short_08,-94.97,7.28,-102.25,-58.97,145.03,Asia High,8,-1.00,0,1,0,0
53,MNQ 03-25,2025-01-17 07:39:00,Short,21354.5,2025-01-17 07:40:00,21360.5,SL_Short_09,-96.00,14.56,-110.56,-28.00,0.00,Asia High,9,-1.00,0,1,0,0
54,MNQ 03-25,2025-01-17 09:42:00,Short,21484.5,2025-01-17 09:44:00,21502.25,SL_Short_01,-106.50,5.46,-111.96,-81.00,0.00,USA High,1,-1.00,0,1,0,0
55,MNQ 03-25,2025-01-17 09:46:00,Short,21504.5,2025-01-17 09:46:00,21511,SL_Short_02,-104.00,14.56,-118.56,0.00,0.00,USA High,2,-1.00,0,1,0,0
56,MNQ 03-25,2025-01-17 09:52:00,Short,21517,2025-01-17 09:58:00,21521,SL_Short_03,-96.00,21.84,-117.84,-60.00,366.00,USA High,3,-1.00,0,1,0,0
57,MNQ 03-25,2025-01-17 10:00:00,Short,21531,2025-01-17 10:00:00,21537.5,SL_Short_04,-104.00,14.56,-118.56,0.00,0.00,USA High,4,-1.00,0,1,0,0
58,MNQ 03-25,2025-01-17 10:02:00,Short,21554.75,2025-01-17 10:02:00,21557,SL_Short_05,-99.00,40.04,-139.04,0.00,0.00,USA High,5,-1.00,0,1,0,0
59,MNQ 03-25,2025-01-17 10:09:00,Short,21586,2025-01-17 10:09:00,21587,SL_Short_01,-100.00,91.00,-191.00,0.00,0.00,Europe High,1,-1.00,0,1,0,0
60,MNQ 03-25,2025-01-17 10:12:00,Short,21592,2025-01-17 10:12:00,21593.75,SL_Short_02,-101.50,52.78,-154.28,0.00,0.00,Europe High,2,-1.00,0,1,0,0
61,MNQ 03-25,2025-01-17 10:14:00,Short,21607.25,2025-01-17 10:14:00,21608,SL_Short_03,-100.50,121.94,-222.44,0.00,0.00,Europe High,3,-1.00,0,1,0,0
62,MNQ 03-25,2025-01-17 10:17:00,Short,21609.25,2025-01-17 10:17:00,21613,SL_Short_04,-97.50,23.66,-121.16,0.00,0.00,Europe High,4,-1.00,0,1,0,0
63,MNQ 03-25,2025-01-17 10:19:00,Short,21621,2025-01-17 10:27:00,21625.25,SL_Short_05,-102.00,21.84,-123.84,0.00,600.00,Europe High,5,-1.00,0,1,0,0
64,MNQ 03-25,2025-01-17 10:29:00,Short,21655.5,2025-01-17 10:29:00,21657.75,SL_Short_06,-99.00,40.04,-139.04,0.00,0.00,Europe High,6,-1.00,0,1,0,0
65,MNQ 03-25,2025-01-20 04:08:00,Short,21634.5,2025-01-20 04:08:00,21637.75,SL_Short_01,-97.50,27.30,-124.80,0.00,0.00,Asia High,1,-1.00,0,1,0,0
66,MNQ 03-25,2025-01-20 09:36:00,Short,21652.25,2025-01-20 09:52:00,21656.5,SL_Short_02,-102.00,21.84,-123.84,-36.00,774.00,Asia High,2,-1.00,0,1,0,0
67,MNQ 03-25,2025-01-20 09:54:00,Short,21666,2025-01-20 09:54:00,21668.75,SL_Short_03,-99.00,32.76,-131.76,0.00,0.00,Asia High,3,-1.00,0,1,0,0
68,MNQ 03-25,2025-01-20 10:00:00,Short,21690.25,2025-01-20 10:01:00,21693.5,SL_Short_01,-97.50,27.30,-124.80,0.00,67.50,Europe High,1,-1.00,0,1,0,0
69,MNQ 03-25,2025-01-20 10:03:00,Short,21699.25,2025-01-20 10:03:00,21702.5,SL_Short_02,-97.50,27.30,-124.80,0.00,0.00,Europe High,2,-1.00,0,1,0,0
70,MNQ 03-25,2025-01-20 10:06:00,Short,21700.25,2025-01-20 10:23:00,21704.5,SL_Short_03,-102.00,21.84,-123.84,0.00,936.00,Europe High,3,-1.00,0,1,0,0
71,MNQ 03-25,2025-01-20 10:26:00,Short,21709.25,2025-01-20 10:26:00,21712.5,SL_Short_04,-97.50,27.30,-124.80,0.00,0.00,Europe High,4,-1.00,0,1,0,0
72,MNQ 03-25,2025-01-20 10:28:00,Short,21721.75,2025-01-20 10:28:00,21724.75,SL_Short_05,-102.00,30.94,-132.94,0.00,0.00,Europe High,5,-1.00,0,1,0,0
73,MNQ 03-25,2025-01-20 10:35:00,Short,21736.75,2025-01-20 10:36:00,21740.5,SL_Short_06,-97.50,23.66,-121.16,0.00,201.50,Europe High,6,-1.00,0,1,0,0
74,MNQ 03-25,2025-01-20 10:38:00,Short,21749.25,2025-01-20 10:38:00,21753,SL_Short_07,-97.50,23.66,-121.16,0.00,0.00,Europe High,7,-1.00,0,1,0,0
75,MNQ 03-25,2025-01-20 10:42:00,Short,21757,2025-01-20 10:42:00,21760.25,SL_Short_08,-97.50,27.30,-124.80,0.00,0.00,Europe High,8,-1.00,0,1,0,0
76,MNQ 03-25,2025-01-20 10:45:00,Short,21770.75,2025-01-20 10:45:00,21774.75,SL_Short_09,-96.00,21.84,-117.84,0.00,0.00,Europe High,9,-1.00,0,1,0,0
77,MNQ 03-25,2025-01-20 10:54:00,Short,21763.75,2025-01-20 13:27:00,21635,TP1_Short_10,515.00,3.64,511.36,0.00,685.50,Europe High,10,5.20,0,1,0,0
78.1,MNQ 03-25,2025-01-20 20:57:33,Long,21547,2025-01-20 20:57:33,21547,TP1_Long_01,0.00,1.82,-1.82,0.00,0.00,Asia Low,1,0.00,0,1,0,0
1,MNQ 03-25,2025-01-13 04:23:00,Long,20838.25,2025-01-13 04:23:00,20833.5,SL_Long_01,-104.50,20.02,-124.52,0.00,0.00,Asia Low,1,-1.00,0,1,0,0
2,MNQ 03-25,2025-01-13 04:29:00,Long,20839.75,2025-01-13 04:29:00,20829.5,SL_Long_02,-82.00,7.28,-89.28,0.00,0.00,Asia Low,2,-1.00,0,1,0,0
3,MNQ 03-25,2025-01-13 04:31:00,Long,20823.25,2025-01-13 04:43:00,20815.25,SL_Long_03,-96.00,10.92,-106.92,-18.00,276.00,Asia Low,3,-1.00,0,1,0,0
4,MNQ 03-25,2025-01-13 04:50:00,Long,20830.3734462259,2025-01-13 04:57:00,20811.5,SL_Long_04,-113.24,5.46,-118.70,-86.24,14.26,Asia Low,4,-1.00,0,1,0,0
5,MNQ 03-25,2025-01-13 05:01:00,Long,20803.5,2025-01-13 05:01:00,20793.75,SL_Long_05,-97.50,9.10,-106.60,0.00,0.00,Asia Low,5,-1.00,0,1,0,0
6,MNQ 03-25,2025-01-13 05:04:00,Long,20769.75,2025-01-13 05:04:00,20763.25,SL_Long_06,-104.00,14.56,-118.56,0.00,0.00,Asia Low,6,-1.00,0,1,0,0
7,MNQ 03-25,2025-01-13 05:06:00,Long,20735,2025-01-13 05:08:00,20714.75,SL_Long_07,-81.00,3.64,-84.64,-27.00,10.00,Asia Low,7,-1.00,0,1,0,0
8,MNQ 03-25,2025-01-13 05:12:00,Long,20729,2025-01-13 05:17:00,20709.75,SL_Long_08,-115.50,5.46,-120.96,-73.50,0.00,Asia Low,8,-1.00,0,1,0,0
9.1,MNQ 03-25,2025-01-13 05:25:00,Long,20714.4459544574,2025-01-13 11:50:00,20876.25,TP1_Long_09,323.61,1.82,321.79,-35.78,630.22,Asia Low,9,3.82,0,1,0,0
9.2,MNQ 03-25,2025-01-13 05:25:00,Long,20714.4459544574,2025-01-13 19:07:00,21037,TP2_Long_09,645.11,1.82,643.29,-35.78,635.61,Asia Low,9,7.61,0,1,0,0
10,MNQ 03-25,2025-01-13 19:10:00,Short,21044.5,2025-01-13 19:13:00,21047.25,SL_Short_01,-99.00,32.76,-131.76,0.00,189.00,Asia High,1,-1.00,0,1,0,0
11,MNQ 03-25,2025-01-13 19:33:00,Short,21052.75,2025-01-13 19:33:00,21055,SL_Short_02,-99.00,40.04,-139.04,0.00,0.00,Asia High,2,-1.00,0,1,0,0
12,MNQ 03-25,2025-01-13 19:35:00,Short,21069.25,2025-01-13 19:35:00,21069.5,SL_Short_03,-50.00,182.00,-232.00,0.00,0.00,Asia High,3,-1.00,0,1,0,0
13,MNQ 03-25,2025-01-13 19:40:00,Short,21075.75,2025-01-13 19:40:00,21077.25,SL_Short_04,-99.00,60.06,-159.06,0.00,0.00,Asia High,4,-1.00,0,1,0,0
14,MNQ 03-25,2025-01-14 04:23:00,Short,21093.75,2025-01-14 04:23:00,21094.75,SL_Short_01,-100.00,91.00,-191.00,0.00,0.00,Asia High,1,-1.00,0,1,0,0
15,MNQ 03-25,2025-01-14 04:25:00,Short,21101.5,2025-01-14 04:25:00,21103.75,SL_Short_02,-99.00,40.04,-139.04,0.00,0.00,Asia High,2,-1.00,0,1,0,0
16,MNQ 03-25,2025-01-14 04:31:00,Short,21095.5,2025-01-14 04:42:00,21105.5,SL_Short_03,-100.00,9.10,-109.10,-40.00,115.00,Asia High,3,-1.00,0,1,0,0
17,MNQ 03-25,2025-01-14 04:44:00,Short,21107.25,2025-01-14 04:44:00,21108.25,SL_Short_04,-100.00,91.00,-191.00,0.00,0.00,Asia High,4,-1.00,0,1,0,0
18,MNQ 03-25,2025-01-14 04:48:00,Short,21123.25,2025-01-14 04:48:00,21129,SL_Short_05,-103.50,16.38,-119.88,0.00,0.00,Asia High,5,-1.00,0,1,0,0
19,MNQ 03-25,2025-01-14 04:50:00,Short,21137.75,2025-01-14 07:28:00,21053.5,TP1_Short_06,674.00,7.28,666.72,-64.00,1320.00,Asia High,6,6.74,0,1,0,0
19.2,MNQ 03-25,2025-01-14 04:50:00,Short,21137.75,2025-01-14 09:32:00,21137.75,SL_Short_06,0.00,7.28,-7.28,-64.00,1510.00,Asia High,6,0.00,0,1,0,0
20,MNQ 03-25,2025-01-15 09:34:00,Short,21222,2025-01-15 09:34:00,21224.25,SL_Short_07,-99.00,40.04,-139.04,0.00,0.00,Asia High,7,-1.00,0,1,0,0
21,MNQ 03-25,2025-01-15 09:36:00,Short,21284.75,2025-01-15 09:36:00,21287.5,SL_Short_08,-99.00,32.76,-131.76,0.00,0.00,Asia High,8,-1.00,0,1,0,0
22,MNQ 03-25,2025-01-15 09:42:00,Short,21299.25,2025-01-15 09:46:00,21313.25,SL_Short_09,-112.00,7.28,-119.28,0.00,138.00,Asia High,9,-1.00,0,1,0,0
23,MNQ 03-25,2025-01-15 09:58:00,Short,21293.2891662347,2025-01-15 10:49:00,21329.25,SL_Short_10,-143.84,3.64,-147.48,-121.84,351.16,Asia High,10,-1.00,0,1,0,0
24,MNQ 03-25,2025-01-15 10:51:00,Short,21344.75,2025-01-15 10:51:00,21345.25,SL_Short_11,-100.00,182.00,-282.00,0.00,0.00,Asia High,11,-1.00,0,1,0,0
25,MNQ 03-25,2025-01-15 10:58:00,Short,21321,2025-01-15 11:01:00,21346.75,SL_Short_12,-103.00,3.64,-106.64,-45.00,0.00,Asia High,12,-1.00,0,1,0,0
26,MNQ 03-25,2025-01-15 11:03:00,Short,21362.25,2025-01-15 11:03:00,21368.25,SL_Short_13,-96.00,14.56,-110.56,0.00,0.00,Asia High,13,-1.00,0,1,0,0
27,MNQ 03-25,2025-01-15 11:05:00,Short,21372.75,2025-01-15 11:09:00,21375.25,SL_Short_14,-100.00,36.40,-136.40,0.00,760.00,Asia High,14,-1.00,0,1,0,0
28,MNQ 03-25,2025-01-15 11:19:00,Short,21398.25,2025-01-15 11:19:00,21403.25,SL_Short_15,-100.00,18.20,-118.20,0.00,0.00,Asia High,15,-1.00,0,1,0,0
29,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 12:54:00,21248,TP1_Short_16,578.00,3.64,574.36,-10.50,759.00,Asia High,16,5.93,0,1,0,0
29.2,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 14:31:00,21392.5,SL_Short_16,0.00,1.82,-1.82,-10.50,759.00,Asia High,16,0.00,0,1,0,0
30,MNQ 03-25,2025-01-15 15:32:00,Short,21420,2025-01-15 15:34:00,21424,SL_Short_17,-96.00,21.84,-117.84,0.00,24.00,Asia High,17,-1.00,0,1,0,0
31,MNQ 03-25,2025-01-15 15:37:00,Short,21426,2025-01-15 15:37:00,21427.75,SL_Short_18,-101.50,52.78,-154.28,0.00,0.00,Asia High,18,-1.00,0,1,0,0
32,MNQ 03-25,2025-01-15 15:49:00,Short,21419.1762292195,2025-01-15 16:12:00,21435.75,SL_Short_19,-99.44,5.46,-104.90,-73.94,73.06,Asia High,19,-1.00,0,1,0,0
33,MNQ 03-25,2025-01-15 16:20:00,Short,21440.5,2025-01-15 16:21:00,21443.25,SL_Short_20,-99.00,32.76,-131.76,-18.00,0.00,Asia High,20,-1.00,0,1,0,0
34,MNQ 03-25,2025-01-15 16:23:00,Short,21445.75,2025-01-15 16:25:00,21447.25,SL_Short_21,-99.00,60.06,-159.06,0.00,231.00,Asia High,21,-1.00,0,1,0,0
35,MNQ 03-25,2025-01-15 16:27:00,Short,21449.75,2025-01-15 16:27:00,21450.25,SL_Short_22,-100.00,182.00,-282.00,0.00,0.00,Asia High,22,-1.00,0,1,0,0
36,MNQ 03-25,2025-01-15 16:33:00,Short,21441.25,2025-01-16 02:41:00,21453,SL_Short_23,-94.00,7.28,-101.28,-18.00,626.00,Asia High,23,-1.00,0,1,0,0
37,MNQ 03-25,2025-01-16 02:51:00,Short,21437.7451607175,2025-01-16 03:00:00,21454.75,SL_Short_24,-102.03,5.46,-107.49,-57.03,44.97,Asia High,24,-1.00,0,1,0,0
38,MNQ 03-25,2025-01-16 03:06:00,Short,21460.5,2025-01-16 03:11:00,21467,SL_Short_25,-104.00,14.56,-118.56,-60.00,116.00,Asia High,25,-1.00,0,1,0,0
39,MNQ 03-25,2025-01-16 03:15:00,Short,21487.5,2025-01-16 03:28:00,21492,SL_Short_26,-99.00,20.02,-119.02,-55.00,88.00,Asia High,26,-1.00,0,1,0,0
40,MNQ 03-25,2025-01-16 03:30:00,Short,21497.75,2025-01-16 03:30:00,21499.75,SL_Short_27,-100.00,45.50,-145.50,0.00,0.00,Asia High,27,-1.00,0,1,0,0
41,MNQ 03-25,2025-01-16 03:33:00,Short,21510.1458425475,2025-01-16 03:33:00,21515,SL_Short_28,-97.08,18.20,-115.28,0.00,0.00,Asia High,28,-1.00,0,1,0,0
43.1,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 05:32:00,21480,TP1_Short_01,102.87,1.82,101.05,-57.27,156.73,Asia High,1,0.72,0,1,0,0
43.2,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 05:33:00,21473.25,TP2_Short_01,116.37,1.82,114.55,-57.27,156.73,Asia High,1,0.82,0,1,0,0
44,MNQ 03-25,2025-01-16 17:25:00,Long,21179,2025-01-16 17:25:00,21176.75,SL_Long_01,-99.00,40.04,-139.04,0.00,0.00,USA Low,1,-1.00,0,1,0,0
45,MNQ 03-25,2025-01-17 04:59:00,Short,21316.25,2025-01-17 04:59:00,21319.25,SL_Short_01,-102.00,30.94,-132.94,0.00,0.00,Asia High,1,-1.00,0,1,0,0
46,MNQ 03-25,2025-01-17 05:03:00,Short,21319.5,2025-01-17 05:03:00,21321.25,SL_Short_02,-38.50,20.02,-58.52,0.00,0.00,Asia High,2,-1.00,0,1,0,0
47,MNQ 03-25,2025-01-17 05:09:00,Short,21331.75,2025-01-17 05:09:00,21332.5,SL_Short_03,-100.50,121.94,-222.44,0.00,0.00,Asia High,3,-1.00,0,1,0,0
48,MNQ 03-25,2025-01-17 05:13:00,Short,21335,2025-01-17 05:13:00,21337.5,SL_Short_04,-100.00,36.40,-136.40,0.00,0.00,Asia High,4,-1.00,0,1,0,0
49,MNQ 03-25,2025-01-17 05:15:00,Short,21344.25,2025-01-17 05:15:00,21345,SL_Short_05,-100.50,121.94,-222.44,0.00,0.00,Asia High,5,-1.00,0,1,0,0
50,MNQ 03-25,2025-01-17 05:20:00,Short,21346.25,2025-01-17 05:20:00,21348,SL_Short_06,-101.50,52.78,-154.28,0.00,0.00,Asia High,6,-1.00,0,1,0,0
51,MNQ 03-25,2025-01-17 05:28:00,Short,21352,2025-01-17 05:28:00,21354.75,SL_Short_07,-82.50,27.30,-109.80,0.00,0.00,Asia High,7,-1.00,0,1,0,0
52,MNQ 03-25,2025-01-17 05:43:00,Short,21344.8792824515,2025-01-17 07:31:00,21356.75,SL_Short_08,-94.97,7.28,-102.25,-58.97,145.03,Asia High,8,-1.00,0,1,0,0
53,MNQ 03-25,2025-01-17 07:39:00,Short,21354.5,2025-01-17 07:40:00,21360.5,SL_Short_09,-96.00,14.56,-110.56,-28.00,0.00,Asia High,9,-1.00,0,1,0,0
54,MNQ 03-25,2025-01-17 09:42:00,Short,21484.5,2025-01-17 09:44:00,21502.25,SL_Short_01,-106.50,5.46,-111.96,-81.00,0.00,USA High,1,-1.00,0,1,0,0
55,MNQ 03-25,2025-01-17 09:46:00,Short,21504.5,2025-01-17 09:46:00,21511,SL_Short_02,-104.00,14.56,-118.56,0.00,0.00,USA High,2,-1.00,0,1,0,0
56,MNQ 03-25,2025-01-17 09:52:00,Short,21517,2025-01-17 09:58:00,21521,SL_Short_03,-96.00,21.84,-117.84,-60.00,366.00,USA High,3,-1.00,0,1,0,0
57,MNQ 03-25,2025-01-17 10:00:00,Short,21531,2025-01-17 10:00:00,21537.5,SL_Short_04,-104.00,14.56,-118.56,0.00,0.00,USA High,4,-1.00,0,1,0,0
58,MNQ 03-25,2025-01-17 10:02:00,Short,21554.75,2025-01-17 10:02:00,21557,SL_Short_05,-99.00,40.04,-139.04,0.00,0.00,USA High,5,-1.00,0,1,0,0
59,MNQ 03-25,2025-01-17 10:09:00,Short,21586,2025-01-17 10:09:00,21587,SL_Short_01,-100.00,91.00,-191.00,0.00,0.00,Europe High,1,-1.00,0,1,0,0
60,MNQ 03-25,2025-01-17 10:12:00,Short,21592,2025-01-17 10:12:00,21593.75,SL_Short_02,-101.50,52.78,-154.28,0.00,0.00,Europe High,2,-1.00,0,1,0,0
61,MNQ 03-25,2025-01-17 10:14:00,Short,21607.25,2025-01-17 10:14:00,21608,SL_Short_03,-100.50,121.94,-222.44,0.00,0.00,Europe High,3,-1.00,0,1,0,0
62,MNQ 03-25,2025-01-17 10:17:00,Short,21609.25,2025-01-17 10:17:00,21613,SL_Short_04,-97.50,23.66,-121.16,0.00,0.00,Europe High,4,-1.00,0,1,0,0
63,MNQ 03-25,2025-01-17 10:19:00,Short,21621,2025-01-17 10:27:00,21625.25,SL_Short_05,-102.00,21.84,-123.84,0.00,600.00,Europe High,5,-1.00,0,1,0,0
64,MNQ 03-25,2025-01-17 10:29:00,Short,21655.5,2025-01-17 10:29:00,21657.75,SL_Short_06,-99.00,40.04,-139.04,0.00,0.00,Europe High,6,-1.00,0,1,0,0
65,MNQ 03-25,2025-01-20 04:08:00,Short,21634.5,2025-01-20 04:08:00,21637.75,SL_Short_01,-97.50,27.30,-124.80,0.00,0.00,Asia High,1,-1.00,0,1,0,0
66,MNQ 03-25,2025-01-20 09:36:00,Short,21652.25,2025-01-20 09:52:00,21656.5,SL_Short_02,-102.00,21.84,-123.84,-36.00,774.00,Asia High,2,-1.00,0,1,0,0
67,MNQ 03-25,2025-01-20 09:54:00,Short,21666,2025-01-20 09:54:00,21668.75,SL_Short_03,-99.00,32.76,-131.76,0.00,0.00,Asia High,3,-1.00,0,1,0,0
68,MNQ 03-25,2025-01-20 10:00:00,Short,21690.25,2025-01-20 10:01:00,21693.5,SL_Short_01,-97.50,27.30,-124.80,0.00,67.50,Europe High,1,-1.00,0,1,0,0
69,MNQ 03-25,2025-01-20 10:03:00,Short,21699.25,2025-01-20 10:03:00,21702.5,SL_Short_02,-97.50,27.30,-124.80,0.00,0.00,Europe High,2,-1.00,0,1,0,0
70,MNQ 03-25,2025-01-20 10:06:00,Short,21700.25,2025-01-20 10:23:00,21704.5,SL_Short_03,-102.00,21.84,-123.84,0.00,936.00,Europe High,3,-1.00,0,1,0,0
71,MNQ 03-25,2025-01-20 10:26:00,Short,21709.25,2025-01-20 10:26:00,21712.5,SL_Short_04,-97.50,27.30,-124.80,0.00,0.00,Europe High,4,-1.00,0,1,0,0
72,MNQ 03-25,2025-01-20 10:28:00,Short,21721.75,2025-01-20 10:28:00,21724.75,SL_Short_05,-102.00,30.94,-132.94,0.00,0.00,Europe High,5,-1.00,0,1,0,0
73,MNQ 03-25,2025-01-20 10:35:00,Short,21736.75,2025-01-20 10:36:00,21740.5,SL_Short_06,-97.50,23.66,-121.16,0.00,201.50,Europe High,6,-1.00,0,1,0,0
74,MNQ 03-25,2025-01-20 10:38:00,Short,21749.25,2025-01-20 10:38:00,21753,SL_Short_07,-97.50,23.66,-121.16,0.00,0.00,Europe High,7,-1.00,0,1,0,0
75,MNQ 03-25,2025-01-20 10:42:00,Short,21757,2025-01-20 10:42:00,21760.25,SL_Short_08,-97.50,27.30,-124.80,0.00,0.00,Europe High,8,-1.00,0,1,0,0
76,MNQ 03-25,2025-01-20 10:45:00,Short,21770.75,2025-01-20 10:45:00,21774.75,SL_Short_09,-96.00,21.84,-117.84,0.00,0.00,Europe High,9,-1.00,0,1,0,0
77,MNQ 03-25,2025-01-20 10:54:00,Short,21763.75,2025-01-20 13:27:00,21635,TP1_Short_10,515.00,3.64,511.36,0.00,685.50,Europe High,10,5.20,0,1,0,0
1,MNQ 03-25,2025-01-15 04:03:00,Long,20913.75,2025-01-15 04:03:00,20913.5,SL_Long_01,-50.00,182.00,-232.00,0.00,0.00,Asia Low,1,-1.00,0,1,0,0
2,MNQ 03-25,2025-01-15 04:13:00,Long,20925.094366051,2025-01-15 04:26:00,20941.5,TP1_Long_02,65.62,3.64,61.98,-45.57,54.93,Asia Low,2,0.66,0,1,0,0
2.2,MNQ 03-25,2025-01-15 04:13:00,Long,20925.094366051,2025-01-15 05:44:00,20963.75,TP2_Long_02,77.31,1.82,75.49,-45.57,70.31,Asia Low,2,0.78,0,1,0,0
3,MNQ 03-25,2025-01-15 05:46:00,Short,20966.75,2025-01-15 05:46:00,20969.25,SL_Short_01,-100.00,36.40,-136.40,0.00,0.00,Asia High,1,-1.00,0,1,0,0
4,MNQ 03-25,2025-01-15 05:56:00,Short,20958.9324951172,2025-01-15 06:18:00,20941.5,TP1_Short_02,69.73,3.64,66.09,-26.54,133.46,Asia High,2,0.68,0,1,0,0
4.2,MNQ 03-25,2025-01-15 05:56:00,Short,20958.9324951172,2025-01-15 06:29:00,20958.9324951172,SL_Short_02,0.00,3.64,-3.64,-26.54,133.46,Asia High,2,0.00,0,1,0,0
5,MNQ 03-25,2025-01-15 07:25:00,Short,20970.3743803116,2025-01-15 07:27:00,20974.25,SL_Short_03,-93.01,21.84,-114.85,0.00,56.99,Asia High,3,-1.00,0,1,0,0
6,MNQ 03-25,2025-01-15 07:32:00,Short,20973,2025-01-15 07:33:00,20977,SL_Short_04,-96.00,21.84,-117.84,-60.00,0.00,Asia High,4,-1.00,0,1,0,0
7,MNQ 03-25,2025-01-15 07:36:00,Short,20979,2025-01-15 07:36:00,20980.25,SL_Short_05,-100.00,72.80,-172.80,0.00,0.00,Asia High,5,-1.00,0,1,0,0
8,MNQ 03-25,2025-01-15 07:38:00,Short,20982.25,2025-01-15 07:39:00,20984.25,SL_Short_06,-100.00,45.50,-145.50,0.00,50.00,Asia High,6,-1.00,0,1,0,0
9,MNQ 03-25,2025-01-15 07:41:00,Short,20989,2025-01-15 07:41:00,20990,SL_Short_07,-100.00,91.00,-191.00,0.00,0.00,Asia High,7,-1.00,0,1,0,0
10,MNQ 03-25,2025-01-15 07:44:00,Short,20994,2025-01-15 07:44:00,20994.25,SL_Short_08,-50.00,182.00,-232.00,0.00,0.00,Asia High,8,-1.00,0,1,0,0
11,MNQ 03-25,2025-01-15 07:48:00,Short,21005,2025-01-15 07:57:00,21010.25,SL_Short_09,-105.00,18.20,-123.20,-45.00,250.00,Asia High,9,-1.00,0,1,0,0
12,MNQ 03-25,2025-01-15 08:02:00,Short,21004.25,2025-01-15 08:10:00,21014.75,SL_Short_10,-105.00,9.10,-114.10,-60.00,72.50,Asia High,10,-1.00,0,1,0,0
13,MNQ 03-25,2025-01-15 08:19:00,Short,21009.2393364929,2025-01-15 09:30:00,21016,SL_Short_11,-94.65,12.74,-107.39,-10.65,405.85,Asia High,11,-1.00,0,1,0,0
14,MNQ 03-25,2025-01-15 09:32:00,Short,21182,2025-01-15 09:32:00,21215.25,SL_Short_12,-133.00,3.64,-136.64,0.00,0.00,Asia High,12,-1.00,0,1,0,0
15,MNQ 03-25,2025-01-15 09:34:00,Short,21222,2025-01-15 09:34:00,21224.25,SL_Short_13,-99.00,40.04,-139.04,0.00,0.00,Asia High,13,-1.00,0,1,0,0
